,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
995,2021-02,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_02_FINAL_v03-3.pdf,2021-02-01,2021-03-02,2021-03-04,,,,1048,ČR,Michal Škop,,2021-02-15,model,2021-02,Trikolóra,model psp,0.025,Michal Škop,,2021-02-01,2021-03-02,2021-02-15,2021-02-15,0.02768673002278491
996,2021-02,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_02_FINAL_v03-3.pdf,2021-02-01,2021-03-02,2021-03-04,,,,1048,ČR,Michal Škop,,2021-02-15,model,2021-02,Zelení,model psp,0.015,Michal Škop,,2021-02-01,2021-03-02,2021-02-15,2021-02-15,0.016307799053179403
997,2021-02,Ipsos,https://www.ceskenoviny.cz/zpravy/ipsos-volby-by-v-unoru-vyhralo-ano-tesne-pred-piraty-se-stan/2008019,2021-02-15,2021-02-19,2021-03-12,,SPOLU,,1002,ČR,Michal Škop,,2021-02-17,model,2021-02,ANO,model psp,0.254,Michal Škop,,2021-02-15,2021-02-19,2021-02-17,2021-02-17,0.23857502385516224
998,2021-02,Ipsos,https://www.ceskenoviny.cz/zpravy/ipsos-volby-by-v-unoru-vyhralo-ano-tesne-pred-piraty-se-stan/2008019,2021-02-15,2021-02-19,2021-03-12,,SPOLU,,1002,ČR,Michal Škop,,2021-02-17,model,2021-02,Piráti+STAN,model psp,0.249,Michal Škop,,2021-02-15,2021-02-19,2021-02-17,2021-02-17,0.2700693087443154
999,2021-02,Ipsos,https://www.ceskenoviny.cz/zpravy/ipsos-volby-by-v-unoru-vyhralo-ano-tesne-pred-piraty-se-stan/2008019,2021-02-15,2021-02-19,2021-03-12,,SPOLU,,1002,ČR,Michal Škop,,2021-02-17,model,2021-02,SPOLU,model psp,0.205,Michal Škop,,2021-02-15,2021-02-19,2021-02-17,2021-02-17,0.19395179436317872
1000,2021-02,Ipsos,https://www.ceskenoviny.cz/zpravy/ipsos-volby-by-v-unoru-vyhralo-ano-tesne-pred-piraty-se-stan/2008019,2021-02-15,2021-02-19,2021-03-12,,SPOLU,,1002,ČR,Michal Škop,,2021-02-17,model,2021-02,SPD,model psp,0.094,Michal Škop,,2021-02-15,2021-02-19,2021-02-17,2021-02-17,0.10476199006966355
1001,2021-02,Ipsos,https://www.ceskenoviny.cz/zpravy/ipsos-volby-by-v-unoru-vyhralo-ano-tesne-pred-piraty-se-stan/2008019,2021-02-15,2021-02-19,2021-03-12,,SPOLU,,1002,ČR,Michal Škop,,2021-02-17,model,2021-02,KSČM,model psp,0.048,Michal Škop,,2021-02-15,2021-02-19,2021-02-17,2021-02-17,0.054187911853489215
1002,2021-02,Ipsos,https://www.ceskenoviny.cz/zpravy/ipsos-volby-by-v-unoru-vyhralo-ano-tesne-pred-piraty-se-stan/2008019,2021-02-15,2021-02-19,2021-03-12,,SPOLU,,1002,ČR,Michal Škop,,2021-02-17,model,2021-02,ČSSD,model psp,0.055,Michal Škop,,2021-02-15,2021-02-19,2021-02-17,2021-02-17,0.046045160257248925
1003,2021-02,Ipsos,https://www.ceskenoviny.cz/zpravy/ipsos-volby-by-v-unoru-vyhralo-ano-tesne-pred-piraty-se-stan/2008019,2021-02-15,2021-02-19,2021-03-12,,SPOLU,,1002,ČR,Michal Škop,,2021-02-17,model,2021-02,Trikolóra,model psp,0.034,Michal Škop,,2021-02-15,2021-02-19,2021-02-17,2021-02-17,0.027748284660270565
1004,2021-02,Ipsos,https://www.ceskenoviny.cz/zpravy/ipsos-volby-by-v-unoru-vyhralo-ano-tesne-pred-piraty-se-stan/2008019,2021-02-15,2021-02-19,2021-03-12,,SPOLU,,1002,ČR,Michal Škop,,2021-02-17,model,2021-02,Zelení,model psp,0.016,Michal Škop,,2021-02-15,2021-02-19,2021-02-17,2021-02-17,0.016380237103596037
1005,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,ANO,model psp,0.205,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.23562814398225168
1006,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,ODS,model psp,0.095,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.10233199059568028
1007,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,Piráti,model psp,0.22,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.19246140099408512
1008,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,KSČM,model psp,0.05,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.053605033709718045
1009,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,SPD,model psp,0.105,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.10597028816496917
1010,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,ČSSD,model psp,0.045,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.045528486774670064
1011,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,KDU-ČSL,model psp,0.045,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.041763425601383485
1012,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,STAN,model psp,0.13,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.11684060709583592
1013,2021-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,,2021-02-24,model,2021-02,TOP 09,model psp,0.055,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.054268267826713526
1014,2021-02_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-02, ale zkoumaly 2 různé modely",2021-02-24,model,2021-02_b,Piráti+STAN,model psp,0.34,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.27201873980620084
1015,2021-02_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-02, ale zkoumaly 2 různé modely",2021-02-24,model,2021-02_b,ANO,model psp,0.22,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.23562814398225168
1016,2021-02_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-02, ale zkoumaly 2 různé modely",2021-02-24,model,2021-02_b,SPOLU,model psp,0.175,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.19357441334815353
1017,2021-02_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-02, ale zkoumaly 2 různé modely",2021-02-24,model,2021-02_b,SPD,model psp,0.11,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.10597028816496917
1018,2021-02_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-02, ale zkoumaly 2 různé modely",2021-02-24,model,2021-02_b,KSČM,model psp,0.055,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.053605033709718045
1019,2021-02_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2543796-trendy_ceska_2021_vlna_67_model.pdf,2021-02-15,2021-03-05,2021-03-14,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-02, ale zkoumaly 2 různé modely",2021-02-24,model,2021-02_b,ČSSD,model psp,0.045,Michal Škop,,2021-02-15,2021-03-05,2021-02-24,2021-02-24,0.045528486774670064
1020,2021-03,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_03_v03MK.pdf,2021-03-01,2021-03-29,2021-03-30,,,,1013,ČR,Michal Škop,,2021-03-15,model,2021-03,ANO,model psp,0.245,Michal Škop,,2021-03-01,2021-03-29,2021-03-15,2021-03-15,0.2315228052118873
1021,2021-03,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_03_v03MK.pdf,2021-03-01,2021-03-29,2021-03-30,,,,1013,ČR,Michal Škop,,2021-03-15,model,2021-03,Piráti+STAN,model psp,0.275,Michal Škop,,2021-03-01,2021-03-29,2021-03-15,2021-03-15,0.27047402959524813
1022,2021-03,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_03_v03MK.pdf,2021-03-01,2021-03-29,2021-03-30,,,,1013,ČR,Michal Škop,,2021-03-15,model,2021-03,SPOLU,model psp,0.175,Michal Škop,,2021-03-01,2021-03-29,2021-03-15,2021-03-15,0.19429604720077376
1023,2021-03,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_03_v03MK.pdf,2021-03-01,2021-03-29,2021-03-30,,,,1013,ČR,Michal Škop,,2021-03-15,model,2021-03,SPD,model psp,0.1,Michal Škop,,2021-03-01,2021-03-29,2021-03-15,2021-03-15,0.10865269872863043
1024,2021-03,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_03_v03MK.pdf,2021-03-01,2021-03-29,2021-03-30,,,,1013,ČR,Michal Škop,,2021-03-15,model,2021-03,ČSSD,model psp,0.04,Michal Škop,,2021-03-01,2021-03-29,2021-03-15,2021-03-15,0.04439821414913493
1025,2021-03,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_03_v03MK.pdf,2021-03-01,2021-03-29,2021-03-30,,,,1013,ČR,Michal Škop,,2021-03-15,model,2021-03,KSČM,model psp,0.075,Michal Škop,,2021-03-01,2021-03-29,2021-03-15,2021-03-15,0.052416379944849226
1026,2021-03,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_03_v03MK.pdf,2021-03-01,2021-03-29,2021-03-30,,,,1013,ČR,Michal Škop,,2021-03-15,model,2021-03,Trikolóra,model psp,0.03,Michal Škop,,2021-03-01,2021-03-29,2021-03-15,2021-03-15,0.027153244215387215
1027,2021-03,Median,https://www.median.eu/cs/wp-content/uploads/2021/03/Volby_2021_03_v03MK.pdf,2021-03-01,2021-03-29,2021-03-30,,,,1013,ČR,Michal Škop,,2021-03-15,model,2021-03,Zelení,model psp,0.02,Michal Škop,,2021-03-01,2021-03-29,2021-03-15,2021-03-15,0.0173287036227989
1028,2021-03,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-04/tiskova_zprava_ipsos_volebni_model_9.4.2021.pdf,2021-03-12,2021-03-16,2021-04-09,,SPOLU,,1036,ČR,Michal Škop,,2021-03-14,model,2021-03,ANO,model psp,0.253,Michal Škop,,2021-03-12,2021-03-16,2021-03-14,2021-03-14,0.23177421838478138
1029,2021-03,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-04/tiskova_zprava_ipsos_volebni_model_9.4.2021.pdf,2021-03-12,2021-03-16,2021-04-09,,SPOLU,,1036,ČR,Michal Škop,,2021-03-14,model,2021-03,Piráti+STAN,model psp,0.26899999999999996,Michal Škop,,2021-03-12,2021-03-16,2021-03-14,2021-03-14,0.27053742462597924
1030,2021-03,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-04/tiskova_zprava_ipsos_volebni_model_9.4.2021.pdf,2021-03-12,2021-03-16,2021-04-09,,SPOLU,,1036,ČR,Michal Škop,,2021-03-14,model,2021-03,SPOLU,model psp,0.209,Michal Škop,,2021-03-12,2021-03-16,2021-03-14,2021-03-14,0.19432804653512434
1031,2021-03,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-04/tiskova_zprava_ipsos_volebni_model_9.4.2021.pdf,2021-03-12,2021-03-16,2021-04-09,,SPOLU,,1036,ČR,Michal Škop,,2021-03-14,model,2021-03,SPD,model psp,0.095,Michal Škop,,2021-03-12,2021-03-16,2021-03-14,2021-03-14,0.10848957140392103
1032,2021-03,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-04/tiskova_zprava_ipsos_volebni_model_9.4.2021.pdf,2021-03-12,2021-03-16,2021-04-09,,SPOLU,,1036,ČR,Michal Škop,,2021-03-14,model,2021-03,KSČM,model psp,0.04,Michal Škop,,2021-03-12,2021-03-16,2021-03-14,2021-03-14,0.052433086400616905
1033,2021-03,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-04/tiskova_zprava_ipsos_volebni_model_9.4.2021.pdf,2021-03-12,2021-03-16,2021-04-09,,SPOLU,,1036,ČR,Michal Škop,,2021-03-14,model,2021-03,ČSSD,model psp,0.04,Michal Škop,,2021-03-12,2021-03-16,2021-03-14,2021-03-14,0.04443639771893304
1034,2021-03,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-04/tiskova_zprava_ipsos_volebni_model_9.4.2021.pdf,2021-03-12,2021-03-16,2021-04-09,,SPOLU,,1036,ČR,Michal Škop,,2021-03-14,model,2021-03,Trikolóra,model psp,0.031,Michal Škop,,2021-03-12,2021-03-16,2021-03-14,2021-03-14,0.02720300029491766
1035,2021-03,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-04/tiskova_zprava_ipsos_volebni_model_9.4.2021.pdf,2021-03-12,2021-03-16,2021-04-09,,SPOLU,,1036,ČR,Michal Škop,,2021-03-14,model,2021-03,Zelení,model psp,0.015,Michal Škop,,2021-03-12,2021-03-16,2021-03-14,2021-03-14,0.017283083042740836
1036,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,ANO,model psp,0.225,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.22804095266074037
1037,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,ODS,model psp,0.09,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.10221963554966396
1038,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,Piráti,model psp,0.2,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.18438696381697314
1039,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,KSČM,model psp,0.05,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.051367355262674566
1040,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,SPD,model psp,0.115,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.110908406092712
1041,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,ČSSD,model psp,0.03,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.04411238886402651
1042,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,KDU-ČSL,model psp,0.04,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.03970466082208489
1043,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,STAN,model psp,0.12,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.11959900170117703
1044,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,TOP 09,model psp,0.065,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.05573651477835384
1045,2021-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,Přísaha,model psp,0.02,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.03146915584293536
1046,2021-03_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,Piráti+STAN,model psp,0.3,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.26944127599989487
1047,2021-03_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,ANO,model psp,0.235,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.22804095266074037
1048,2021-03_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,SPOLU,model psp,0.19,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.19500319594606522
1049,2021-03_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,SPD,model psp,0.12,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.110908406092712
1050,2021-03_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,KSČM,model psp,0.05,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.051367355262674566
1051,2021-03_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,ČSSD,model psp,0.03,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.04411238886402651
1052,2021-03_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,Trikolóra+Svobodní+Soukromníci,model psp,0.025,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.03229657728428018
1053,2021-03_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2550619-trendy_ceska_2021_vlna_68_volebni_model.pdf,2021-03-25,2021-04-01,2021-04-11,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,Přísaha,model psp,0.02,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.03146915584293536
1054,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,ANO,model psp,0.20800000000000002,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.22804095266074037
1055,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,ODS,model psp,0.1,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.10221963554966396
1056,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,Piráti,model psp,0.172,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.18438696381697314
1057,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,KSČM,model psp,0.027000000000000003,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.051367355262674566
1058,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,SPD,model psp,0.126,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.110908406092712
1059,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,ČSSD,model psp,0.03,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.04411238886402651
1060,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,KDU-ČSL,model psp,0.047,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.03970466082208489
1061,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,STAN,model psp,0.14300000000000002,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.11959900170117703
1062,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,TOP 09,model psp,0.055,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.05573651477835384
1063,2021-03,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,,2021-03-28,model,2021-03,Trikolóra,model psp,0.033,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.02615226230736743
1064,2021-03_b,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,Piráti+STAN,model psp,0.285,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.26944127599989487
1065,2021-03_b,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,ANO,model psp,0.221,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.22804095266074037
1066,2021-03_b,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,SPOLU,model psp,0.182,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.19500319594606522
