,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
1114,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,ANO,model psp,0.23,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.22499158044554585
1115,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,Piráti+STAN,model psp,0.24,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.25059666807827813
1116,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,SPOLU,model psp,0.195,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.1923564502812555
1117,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,SPD,model psp,0.09,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.11005345436133657
1118,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,ČSSD,model psp,0.07,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.04786159546860352
1119,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,KSČM,model psp,0.06,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.0534545466417869
1120,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,Trikolóra+Svobodní+Soukromníci,model psp,0.035,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.032992768111518814
1121,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,Zelení,model psp,0.025,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.016797458189380724
1122,2021-05,Median,https://www.median.eu/cs/wp-content/uploads/2021/06/MEDIAN_volebni_model_2021_05.pdf,2021-05-01,2021-05-31,2021-06-01,,,,1072,ČR,Michal Škop,,2021-05-16,model,2021-05,Přísaha,model psp,0.04,Michal Škop,,2021-05-01,2021-05-31,2021-05-16,2021-05-16,0.039929787029325085
1123,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,ANO,model psp,0.19,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.22513896545488377
1124,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,ODS,model psp,0.115,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.11148329315258375
1125,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,Piráti,model psp,0.165,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.16992085560911924
1126,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,KSČM,model psp,0.05,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.05344805515931763
1127,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,SPD,model psp,0.1,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.10971902887225572
1128,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,ČSSD,model psp,0.03,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.047761498828049316
1129,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,KDU-ČSL,model psp,0.04,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.03597809399519394
1130,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,STAN,model psp,0.115,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.11601356923827512
1131,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,TOP 09,model psp,0.065,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.05621047895527676
1132,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,Přísaha,model psp,0.045,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.040508462688520874
1133,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,Trikolóra,model psp,0.025,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.025196298482060675
1134,2021-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,,2021-05-19,model,2021-05,Zelení,model psp,0.02,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.016799790674306484
1135,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,Piráti+STAN,model psp,0.26,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.2494931863166471
1136,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,ANO,model psp,0.2,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.22513896545488377
1137,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,SPOLU,model psp,0.215,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.1928813044908005
1138,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,SPD,model psp,0.1,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.10971902887225572
1139,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,KSČM,model psp,0.055,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.05344805515931763
1140,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,ČSSD,model psp,0.03,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.047761498828049316
1141,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,Trikolóra+Svobodní+Soukromníci,model psp,0.04,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.03297550229022701
1142,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,Přísaha,model psp,0.05,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.040508462688520874
1143,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,Zelení,model psp,0.02,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.016799790674306484
1144,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,ANO,model psp,0.2,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.22837321434909483
1145,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,ODS,model psp,0.125,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.11313652876167844
1146,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,Piráti,model psp,0.165,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.16452854667506628
1147,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,KSČM,model psp,0.05,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.05348475094510202
1148,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,SPD,model psp,0.105,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.10852946977845211
1149,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,ČSSD,model psp,0.045,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.04857476166796331
1150,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,KDU-ČSL,model psp,0.03,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.03477571842003765
1151,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,STAN,model psp,0.11,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.11444444141129732
1152,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,TOP 09,model psp,0.045,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.054827512972461585
1153,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,Přísaha,model psp,0.04,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.043102799354173285
1154,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,Trikolóra+Svobodní+Soukromníci,model psp,0.035,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.03249156213619234
1155,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,Piráti+STAN,model psp,0.255,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.24260606742527177
1156,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,ANO,model psp,0.205,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.22837321434909483
1157,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,SPOLU,model psp,0.195,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.19472732592403996
1158,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,SPD,model psp,0.105,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.10852946977845211
1159,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,KSČM,model psp,0.055,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.05348475094510202
1160,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,ČSSD,model psp,0.05,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.04857476166796331
1161,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,Přísaha,model psp,0.05,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.043102799354173285
1162,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,Trikolóra+Svobodní+Soukromníci,model psp,0.03,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.03249156213619234
1163,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,Piráti+STAN,model psp,0.225,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.24260606742527177
1164,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,ANO,model psp,0.245,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.22837321434909483
1165,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,SPOLU,model psp,0.195,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.19472732592403996
1166,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,SPD,model psp,0.095,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.10852946977845211
1167,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,KSČM,model psp,0.075,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.05348475094510202
1168,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,ČSSD,model psp,0.075,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.04857476166796331
1169,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,Přísaha,model psp,0.025,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.043102799354173285
1170,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,Trikolóra+Svobodní+Soukromníci,model psp,0.035,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.03249156213619234
1171,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,Zelení,model psp,0.015,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.01640412331186621
1172,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,ANO,model psp,0.2,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.23053573607853997
1173,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,ODS,model psp,0.115,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.11309822797954466
1174,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,Piráti,model psp,0.14,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.16209352034130542
1175,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,KSČM,model psp,0.04,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.05328351145698252
1176,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,SPD,model psp,0.12,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.10806949779728582
1177,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,ČSSD,model psp,0.035,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.04843592352309317
1178,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,KDU-ČSL,model psp,0.03,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.0345517749445342
1179,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,STAN,model psp,0.13,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.11403532532009307
1180,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,TOP 09,model psp,0.075,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.05485324321221479
1181,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,Přísaha,model psp,0.06,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.0443440534678943
1182,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,Piráti+STAN,model psp,0.24,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.23969433590325043
1183,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,ANO,model psp,0.215,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.23053573607853997
1184,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,SPOLU,model psp,0.235,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.1960501541955581
1185,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,SPD,model psp,0.125,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.10806949779728582
