,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
1178,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,SPD,model psp,0.1,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.10705073153457934
1179,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,KSČM,model psp,0.055,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.054336543612617486
1180,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,ČSSD,model psp,0.03,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.0451318716680993
1181,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,Trikolóra+Svobodní+Soukromníci,model psp,0.04,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.032047167143246014
1182,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,Přísaha,model psp,0.05,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.0409301137635234
1183,2021-05_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2564156-trendy_ceska_2021_vlna70_volebni_model.pdf,2021-05-10,2021-05-28,2021-06-06,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-05, ale zkoumaly 2 různé modely",2021-05-19,model,2021-05_b,Zelení,model psp,0.02,Michal Škop,,2021-05-10,2021-05-28,2021-05-19,2021-05-19,0.0191473266698145
1184,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,ANO,model psp,0.2,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.22707040109345006
1185,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,ODS,model psp,0.125,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.11313652876167844
1186,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,Piráti,model psp,0.165,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.16452854667506628
1187,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,KSČM,model psp,0.05,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.05450618765103856
1188,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,SPD,model psp,0.105,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.10550307366557377
1189,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,ČSSD,model psp,0.045,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.0464301520668207
1190,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,KDU-ČSL,model psp,0.03,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.03477571842003765
1191,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,STAN,model psp,0.11,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.11444444141129732
1192,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,TOP 09,model psp,0.045,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.054827512972461585
1193,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,Přísaha,model psp,0.04,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.04354214225488732
1194,2021-06,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,,2021-06-05,model,2021-06,Trikolóra+Svobodní+Soukromníci,model psp,0.035,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.03184402063583461
1195,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,Piráti+STAN,model psp,0.255,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.24171027218113833
1196,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,ANO,model psp,0.205,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.22707040109345006
1197,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,SPOLU,model psp,0.195,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.20584103492414016
1198,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,SPD,model psp,0.105,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.10550307366557377
1199,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,KSČM,model psp,0.055,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.05450618765103856
1200,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,ČSSD,model psp,0.05,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.0464301520668207
1201,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,Přísaha,model psp,0.05,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.04354214225488732
1202,2021-06_b,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2567074-data_collect_062021_volebni_model.pdf,2021-05-31,2021-06-11,2021-06-16,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-05,model,2021-06_b,Trikolóra+Svobodní+Soukromníci,model psp,0.03,Michal Škop,,2021-05-31,2021-06-11,2021-06-05,2021-06-05,0.03184402063583461
1203,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,Piráti+STAN,model psp,0.225,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.24171027218113833
1204,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,ANO,model psp,0.245,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.22707040109345006
1205,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,SPOLU,model psp,0.195,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.20584103492414016
1206,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,SPD,model psp,0.095,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.10550307366557377
1207,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,KSČM,model psp,0.075,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.05450618765103856
1208,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,ČSSD,model psp,0.075,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.0464301520668207
1209,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,Přísaha,model psp,0.025,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.04354214225488732
1210,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,Trikolóra+Svobodní+Soukromníci,model psp,0.035,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.03184402063583461
1211,2021-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5384/f9/pv210624.pdf,2021-05-29,2021-06-13,2021-06-24,,,,925,ČR,Michal Škop,,2021-06-05,model,2021-06,Zelení,model psp,0.015,Michal Škop,,2021-05-29,2021-06-13,2021-06-05,2021-06-05,0.018734521758556548
1212,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,ANO,model psp,0.2,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.22938319251275016
1213,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,ODS,model psp,0.115,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.11309822797954466
1214,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,Piráti,model psp,0.14,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.16209352034130542
1215,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,KSČM,model psp,0.04,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.0543831489130436
1216,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,SPD,model psp,0.12,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.10525347371072225
1217,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,ČSSD,model psp,0.035,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.04637778366825656
1218,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,KDU-ČSL,model psp,0.03,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.0345517749445342
1219,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,STAN,model psp,0.13,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.11403532532009307
1220,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,TOP 09,model psp,0.075,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.05485324321221479
1221,2021-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,,2021-06-12,model,2021-06,Přísaha,model psp,0.06,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.044697483677466676
1222,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,Piráti+STAN,model psp,0.24,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.23919965539527382
1223,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,ANO,model psp,0.215,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.22938319251275016
1224,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,SPOLU,model psp,0.235,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.20622181157476785
1225,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,SPD,model psp,0.125,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.10525347371072225
1226,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,KSČM,model psp,0.045,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.0543831489130436
1227,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,ČSSD,model psp,0.035,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.04637778366825656
1228,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,Přísaha,model psp,0.06,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.044697483677466676
1229,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,ANO,model psp,0.26,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.23082476767901544
1230,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,Piráti+STAN,model psp,0.215,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.23804628520881424
1231,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,SPOLU,model psp,0.2,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.20603535933254058
1232,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,SPD,model psp,0.08,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.10483769878698014
1233,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,Přísaha,model psp,0.06,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.04493435096080892
1234,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,KSČM,model psp,0.055,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.054534534636131934
1235,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,ČSSD,model psp,0.05,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.04655269562794219
1236,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,Trikolóra+Svobodní+Soukromníci,model psp,0.035,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.031428488999178245
1237,2021-06,Median,https://www.median.eu/cs/wp-content/uploads/2021/07/Volby_2021_06_FINAL_v05.pdf,2021-06-01,2021-06-30,2021-07-02,,,,1033,ČR,Michal Škop,,2021-06-15,model,2021-06,Zelení,model psp,0.02,Michal Škop,,2021-06-01,2021-06-30,2021-06-15,2021-06-15,0.01868026949569031
1238,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,ANO,model psp,0.235,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.22683966221280788
1239,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,Piráti+STAN,model psp,0.22399999999999998,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.24206615015220392
1240,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,SPOLU,model psp,0.231,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.20587376313973385
1241,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,SPD,model psp,0.096,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.10556837730787469
1242,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,Přísaha,model psp,0.055999999999999994,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.0434287648843776
1243,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,KSČM,model psp,0.047,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.0544782144170285
1244,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,ČSSD,model psp,0.047,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.04635390019543623
1245,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,Trikolóra+Svobodní+Soukromníci,model psp,0.034,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.03186440013234002
1246,2021-06,Ipsos,,2021-06-02,2021-06-06,2021-07-02,,SPOLU,,1040,ČR,Michal Škop,,2021-06-04,model,2021-06,Zelení,model psp,0.019,Michal Škop,,2021-06-02,2021-06-06,2021-06-04,2021-06-04,0.018759203204846107
1247,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,Piráti+STAN,model psp,0.24100000000000002,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.23477510642778568
1248,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,ANO,model psp,0.267,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.23535078785171515
1249,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,SPOLU,model psp,0.174,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.20561251168789396
1250,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,SPD,model psp,0.109,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.1040617643226485
1251,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,ČSSD,model psp,0.055,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.04710484193472736
1252,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,KSČM,model psp,0.055,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.05509359611457316
1253,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,Přísaha,model psp,0.051,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.04530769859731073
